"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18"
"1","Survey biomass",157.629394738139,142.77199759414,143.277492168546,143.32234840303,143.233289847882,143.082596545009,143.120641292682,143.039092615345,144.34979510364,142.78370630807,142.79074769857,138.629805713724,146.882568331079,147.282284103537,147.448577984175,146.834267268785,NA
"2","Total catch",-410.85936480821,-409.917940960765,-410.039039671371,-410.038397645297,-410.040051866539,-410.005481165004,-410.00668017929,-410.023942811061,-266.358063395957,-265.810114172109,-265.809624018425,-233.85288338202,-234.271856640536,-234.284863377572,-234.313167509679,-234.269731405306,NA
"3","Age/length composition data",68258.9561016558,68267.5063684668,68271.4036612008,68271.346210287,68271.4818392012,68271.3401235493,68271.2901278789,68271.4205891248,53053.4509619979,53053.6958442562,53053.6964950026,45704.6845139349,45696.6876586469,45697.494649364,45697.7883085513,45696.6707703789,NA
"5","Non-parametric selectivity",212.335685663783,207.741146711903,208.680296779774,208.672660826902,208.691107087207,208.689209055555,208.680628272544,208.699586594326,198.082629492678,192.790679141811,192.790892518245,168.351245494795,167.311025136323,167.976906338218,168.108693868983,167.31393287841,NA
"6","Selectivity random walk deviates",-99.3361207534546,-99.1583751545979,-98.5266964385307,-98.5241078104883,-98.5253985810717,-98.5266275408285,-98.5260737034634,-98.5248174269022,-60.7847965023103,-61.2074262694918,-61.2070559190916,-53.1822048692142,-53.4002272214822,-53.1380351192625,-53.0645642793977,-53.3938890291018,NA
"8","Selectivity normalization",1.10572868908671e-09,8.49842768271141e-09,1.59531614331469e-08,3.75721260432005e-08,9.68227128125979e-09,1.65149067264309e-08,2.16128000738647e-08,1.98305709441849e-08,2.96342506044573e-08,5.13743965976849e-09,5.51047176754689e-09,5.47377264344522e-09,1.96725230062689e-08,8.80498552579265e-09,1.66167345285911e-08,3.70312624388316e-11,NA
"9","Catchability random walk deviates",-148.56164373492,-147.400042109654,-147.04299786659,-147.03608029565,-147.054553094027,-147.093774911716,-147.083830468174,-147.108211181801,-83.3347263077923,-81.8171361296462,-81.8179561030722,-72.2817124422534,-70.490431487733,-70.2567255329987,-70.2147548814089,-70.494982433695,NA
"11","Recruitment deviates",178.662666243139,184.770015056009,186.471089715804,186.406737405466,186.563967198363,186.323837195135,186.262312859601,186.412536812132,93.7039262448563,92.9582474234272,92.9602527171343,87.5693288440845,85.220557186737,85.7465945962123,85.7245127003514,85.2454215274606,NA
"12","Initial abundance deviates",62.3920146161617,71.7190135607849,72.895482288955,72.8778674519507,72.9040367307011,72.8202671899841,72.8201519993911,72.8133991573754,41.0759027764976,38.4216938585804,38.4176313488797,40.4097149571707,37.5208353116731,37.5298218730781,37.4527996695898,37.4858196660316,NA
"13","Fishing mortality deviates",167.057810183998,155.632347095706,157.221498749565,157.231784264801,157.217234208404,157.049652564229,157.059991371703,157.034751359532,47.6836422850401,45.2877039253954,45.2864349500076,36.2804276989455,37.1113345259238,37.3549733325325,37.4252702042339,37.114662108953,NA
"18","Rec",229.449824800159,227.35136065649,230.11698103852,230.109651716752,230.121270939105,229.869919754213,229.880143371095,229.848150516907,88.7595450615378,83.7093977839757,83.7040662988873,76.6901426561162,74.6321698375969,74.8847952056106,74.8780698738237,74.6004817749845,"Rec"
"19","Sel pen",112.999564911434,108.582771565803,110.153600357196,110.148553053985,110.165708515817,110.162581531241,110.154554590693,110.174769187254,137.297833020002,131.583252877456,131.583836604664,115.169040631054,113.910797934513,114.83887122776,115.044129606202,113.920043849345,"Sel pen"
"20","jnll",68378.2765438056,68373.6645302688,68384.340786943,68384.2590229253,68384.4714707418,68383.6798024982,68383.6172693455,68383.7629842636,53167.8692717242,53157.1031983474,53157.1078182003,45816.6082359556,45812.5714638086,45815.7056055865,45816.3556763248,45812.5062709605,"jnll"
"21","k",605,609,609,609,609,609,609,609,447,451,452,411,415,415,415,416,"k"
