"","Survey_name","Survey_code","Species","Year","Month","Observation","CV"
"1","Pcod_bt_survey",1,2,"1990","7","212132","0.205502"
"2","Pcod_bt_survey",1,2,"1993","7","225480","0.191361"
"3","Pcod_bt_survey",1,2,"1996","7","319068","0.21261"
"4","Pcod_bt_survey",1,2,"1999","7","166584","0.111689"
"5","Pcod_bt_survey",1,2,"2001","7","158425","0.178359"
"6","Pcod_bt_survey",1,2,"2003","7","159749","0.128623"
"7","Pcod_bt_survey",1,2,"2005","7","139895","0.205581"
"8","Pcod_bt_survey",1,2,"2007","7","192306","0.173619"
"9","Pcod_bt_survey",1,2,"2009","7","573469","0.280651"
"10","Pcod_bt_survey",1,2,"2011","7","348035","0.175873"
"11","Pcod_bt_survey",1,2,"2013","7","337992","0.150883"
"12","Pcod_bt_survey",1,2,"2015","7","196555","0.119472"
"13","Pcod_bt_survey",1,2,"2017","7","56199.1","0.116207"
"14","Pcod_ll_survey",2,2,"1990","7","116398","0.139033"
"15","Pcod_ll_survey",2,2,"1991","7","110036","0.140638"
"16","Pcod_ll_survey",2,2,"1992","7","136311","0.0867075"
"17","Pcod_ll_survey",2,2,"1993","7","153894","0.114156"
"18","Pcod_ll_survey",2,2,"1994","7","96531.6","0.0943736"
"19","Pcod_ll_survey",2,2,"1995","7","120700","0.100049"
"20","Pcod_ll_survey",2,2,"1996","7","84529.7","0.141068"
"21","Pcod_ll_survey",2,2,"1997","7","104610","0.16905"
"22","Pcod_ll_survey",2,2,"1998","7","125846","0.115331"
"23","Pcod_ll_survey",2,2,"1999","7","91406.9","0.113426"
"24","Pcod_ll_survey",2,2,"2000","7","54310","0.145498"
"25","Pcod_ll_survey",2,2,"2001","7","33841","0.18119"
"26","Pcod_ll_survey",2,2,"2002","7","51899.9","0.1702"
"27","Pcod_ll_survey",2,2,"2003","7","59951.7","0.150247"
"28","Pcod_ll_survey",2,2,"2004","7","53107.7","0.117743"
"29","Pcod_ll_survey",2,2,"2005","7","29863.6","0.213748"
"30","Pcod_ll_survey",2,2,"2006","7","34316.2","0.19658"
"31","Pcod_ll_survey",2,2,"2007","7","34992.2","0.139633"
"32","Pcod_ll_survey",2,2,"2008","7","26880.5","0.228264"
"33","Pcod_ll_survey",2,2,"2009","7","68391.1","0.137947"
"34","Pcod_ll_survey",2,2,"2010","7","86721.6","0.138371"
"35","Pcod_ll_survey",2,2,"2011","7","93732","0.141471"
"36","Pcod_ll_survey",2,2,"2012","7","63748.8","0.148198"
"37","Pcod_ll_survey",2,2,"2013","7","48534.2","0.162217"
"38","Pcod_ll_survey",2,2,"2014","7","69652.7","0.143366"
"39","Pcod_ll_survey",2,2,"2015","7","88410.1","0.159525"
"40","Pcod_ll_survey",2,2,"2016","7","83887.3","0.172051"
"41","Pcod_ll_survey",2,2,"2017","7","39523.3","0.101057"
"42","Pcod_ll_survey",2,2,"2018","7","23853.4","0.121091"
